"Berlin, Jungfernstieg"	9064352
"Berlin, Jupiterstraße"	9077149
"Berlin, Jüterboger Straße"	9016152
"Berlin, Kaisereiche"	9061104
"Berlin, Kaiser-Friedrich-Straße/Kantstraße"	9024108
"Berlin, Kaiserkorso"	9017107
"Berlin, Kaiser-Wilhelm-Platz"	9054109
"Berlin, Kaiser-Wilhelm-Straße/Seydlitzstraße"	9067205
"Berlin, Kalvinistenweg"	9134510
"Berlin, Kambergstraße"	9074158
"Berlin, Kamener Weg"	9089552
"Berlin, Kamenzer Damm/Wedellstraße"	9067200
"Berlin, Kameradenweg"	9067252
"Berlin, Kanalstraße 38-41"	9083256
"Berlin, Kantstraße/Leibnizstraße"	9024207
"Berlin, Kapaunenstraße"	9083302
"Berlin, Kapweg"	9086151
"Berlin, Karl-Elsasser-Straße"	9080105
"Berlin, Karl-Marx-Platz"	9078253
"Berlin, Karlplatz"	9100505
"Berlin, Karlshafener Straße"	9176514
"Berlin, Karlshorster Straße"	9192507
"Berlin, Karl-Ziegler-Straße"	9194016
"Berlin, Karolinenhöhe"	9032156
"Berlin, Karower Chaussee"	9135509
"Berlin, Karower Damm/Georgenstraße"	9142501
"Berlin, Karower Straße"	9131003
"Berlin, Karwendelstraße"	9066402
"Berlin, Kaserne Hottengrund"	9039162
"Berlin, Kaserne Nordtor"	9087153
"Berlin, Kaserne Südtor"	9087103
"Berlin, Kastanienallee"	9020152
"Berlin, Kätchenweg"	9053304
"Berlin, Katzbachstraße"	9057155
"Berlin, Katzbachstraße/Kreuzbergstraße"	9017109
"Berlin, Katzwanger Steig"	9039165
"Berlin, Keltensteig"	9195517
"Berlin, Keplerstraße"	9019253
"Berlin, Kerkowstraße"	9143508
"Berlin, Kesselsdorfstraße"	9057151
"Berlin, Kettelerpfad"	9089456
"Berlin, Kettinger Straße"	9074151
"Berlin, Kiautschoustraße"	9009155
"Berlin, Kiebitzstraße"	9170532
"Berlin, Kiefernweg"	9025452
"Berlin, Kiefheider Weg"	9091252
"Berlin, Kiefholzstraße/Baumschulenstraße"	9191004
"Berlin, Kieler Straße"	9062252
"Berlin, Kielingerstraße"	9080491
"Berlin, Kienappelweg"	9180505
"Berlin, Kienhorststraße"	9096456
"Berlin, Kirchhainer Damm/Horstwalder Straße"	9074292
"Berlin, Kirchhainer Damm/Stadtgrenze"	9074294
"Berlin, Kirchhof Rudow"	9083359
"Berlin, Kirchhofstraße"	9028151
"Berlin, Kirchstraße"	9045158
"Berlin, Kirchstraße/Alt-Moabit"	9003202
"Berlin, Kirschenallee"	9020103
"Berlin, Kirschweg"	9195010
"Berlin, Kissingenplatz"	9130509
"Berlin, Klamannstraße"	9086121
"Berlin, Klärwerkstraße"	9030191
"Berlin, Klausdorfer Straße"	9175515
"Berlin, Klausenerplatz"	9022103
"Berlin, Kleinaustraße"	9050253
"Berlin, Kleine Eiswerderstraße"	9034158
"Berlin, Kleiner Tiergarten"	9003204
"Berlin, Kleingartenanlage Bielefeldt"	9171540
"Berlin, Kleingartenanlage Daheim"	9132513
"Berlin, Kleingartenanlage Lindenhof"	9134001
"Berlin, Kleinschewskystraße"	9180508
"Berlin, Klemkestraße"	9085209
"Berlin, Klettwitzer Straße"	9170536
"Berlin, Klingerstraße"	9190504
"Berlin, Klingsorplatz/Klinikum"	9066409
"Berlin, Klinikum Am Urban"	9016203
"Berlin, Klinikum Buch"	9135003
"Berlin, Klinikum Buch/Südeingang"	9135513
"Berlin, Klinikum im Friedrichshain"	9120513
"Berlin, Klinikum Neukölln"	9082101
"Berlin, Klinkeplatz"	9027202
"Berlin, Klosterbuschweg"	9037106
"Berlin, Kloster-Zinna-Straße"	9074104
"Berlin, Knaackstraße"	9110507
"Berlin, Knausplatz"	9063103
"Berlin, Knesebeckstraße"	9049256
"Berlin, Kniprodestraße/Danziger Straße"	9110021
"Berlin, Kniprodestraße/Storkower Straße"	9110026
"Berlin, Knobelsdorffstraße"	9026205
"Berlin, Knollstraße"	9083364
"Berlin, Köbisstraße"	9005154
"Berlin, Koblanckstraße"	9053252
"Berlin, Köhlerstraße"	9066256
"Berlin, Kohlisstraße"	9180549
"Berlin, Kohlweißlingstraße"	9171543
"Berlin, Kolibriweg"	9082103
"Berlin, Köllnischer Platz"	9180012
"Berlin, Kollostraße"	9070152
"Berlin, Kölner Damm"	9082255
"Berlin, Kolonie Haselbusch"	9034155
"Berlin, Kolonie Hasenheide"	9032153
"Berlin, Kolonie Märkische Heide"	9074260
"Berlin, Kolonie Zukunft"	9019156
"Berlin, Kolonnenbrücke"	9058157
"Berlin, Kolpingplatz"	9085205
"Berlin, Komturstraße"	9069203
"Berlin, Königin-Elisabeth-Straße/Spandauer Damm"	9026206
"Berlin, Königin-Luise-Platz/Botanischer Garten"	9051307
"Berlin, Königin-Luise-Straße/Clayallee"	9051204
"Berlin, Königshorster Straße"	9096363
"Berlin, Königsstraße"	9053354
"Berlin, Königswalder Straße"	9150052
"Berlin, Konradshöher Straße/Heiligenseestraße"	9089201
"Berlin, Konrad-Wolf-Straße"	9150051
"Berlin, Konzer Platz"	9092261
"Berlin, Kopenhagener Straße/Flottenstraße"	9084103
"Berlin, Köpenicker Allee"	9162514
"Berlin, Köpenicker Chaussee/Blockdammweg"	9160007
"Berlin, Köpenicker Landstraße/Dammweg"	9191511
"Berlin, Köpenicker Landstraße/Schnellerstraße"	9192511
"Berlin, Köpenicker Landstraße/Sportplatz"	9191512
"Berlin, Köpenicker Straße/Adalbertstraße"	9100523
"Berlin, Köpenicker Straße/Innovationspark"	9180021
"Berlin, Köpenicker Straße/Schule"	9195004
"Berlin, Kopernikusstraße/Warschauer Straße"	9120526
"Berlin, Korkedamm"	9195719
"Berlin, Körtestraße"	9016204
"Berlin, Körtingstraße"	9071101
"Berlin, Kosanke-Siedlung"	9160536
"Berlin, Kosleckweg"	9070153
"Berlin, Köthener Straße [Abfahrt]"	9170707
"Berlin, Köthener Straße [Ankunft]"	9170507
"Berlin, Kottbusser Brücke"	9016255
"Berlin, Kottesteig"	9063302
"Berlin, Köttgenstraße"	9036154
"Berlin, Kötztinger Straße"	9162518
"Berlin, Krachtstraße"	9120532
"Berlin, Kraetkestraße"	9161511
"Berlin, Krahmerstraße/Stockweg"	9066454
"Berlin, Krampenburg"	9184506
"Berlin, Krampnitzer Weg/Selbitzer Straße"	9039107
"Berlin, Krankenhaus Havelhöhe"	9039109
"Berlin, Krankenhaus Hedwigshöhe"	9196513
"Berlin, Krankenhaus Hubertus"	9052355
"Berlin, Krankenhaus Köpenick/Besuchereingang"	9180019
"Berlin, Krankenhaus Köpenick/Südseite"	9180022
"Berlin, Kranoldplatz"	9064361
"Berlin, Kranoldstraße"	9079204
"Berlin, Krantorweg"	9091254
"Berlin, Kräuterweg"	9132526
"Berlin, Krematorium Baumschulenweg"	9191506
"Berlin, Krematorium Ruhleben"	9030101
"Berlin, Kressenweg"	9176523
"Berlin, Kreuzberg/Wasserfall"	9017152
"Berlin, Krokusstraße"	9083252
"Berlin, Kronprinzessinnenweg/Havelchaussee"	9052155
"Berlin, Kröver Straße"	9171538
"Berlin, Kruggasse"	9183516
"Berlin, Krugstege"	9142504
"Berlin, Krumme Gärten"	9031104
"Berlin, Kruppstraße"	9002257
"Berlin, Kuckhoffstraße"	9131510
"Berlin, Kufsteiner Straße"	9044204
"Berlin, Kulturforum"	9005255
"Berlin, Künnekeweg"	9083357
"Berlin, Kuno-Fischer-Straße"	9024151
"Berlin, Kurpromenade"	9039159
"Berlin, Kurstraße"	9052305
"Berlin, Kurzebracker Weg"	9091104
"Berlin, Kurze Straße/Mittelstraße"	9029251
"Berlin, Laehrstraße"	9049354
"Berlin, Lagunenweg"	9183501
"Berlin, Lahnstraße/U Neukölln"	9078271
"Berlin, Lakegrund"	9191503
"Berlin, Lakenfelderweg"	9083361
"Berlin, Lammersdorfer Weg"	9175557
"Berlin, Lampestraße"	9085255
"Berlin, Landesarchiv"	9096471
"Berlin, Landfliegerstraße"	9194517
"Berlin, Landhaussiedlung"	9083356
"Berlin, Landhausstraße"	9043252
"Berlin, Landjägerstraße"	9180506
"Berlin, Landreiterweg"	9082256
"Berlin, Landsberger Allee/Blumberger Damm"	9170013
"Berlin, Landsberger Allee/Karl-Lade-Straße"	9110029
"Berlin, Landsberger Allee/Petersburger Straße [Landsberger Allee]"	9120016
"Berlin, Landsberger Allee/Petersburger Straße [Petersburger Straße]"	9120716
"Berlin, Landsberger Allee/Rhinstraße"	9171011
"Berlin, Landsberger Allee/Weißenseer Weg"	9160018
"Berlin, Landsberger Allee/Zossener Straße"	9175510
"Berlin, Landsberger Straße"	9176506
"Berlin, Landsberger Straße/Gewerbegebiet"	9176542
"Berlin, Landschaftsfriedhof Gatow"	9038103
"Berlin, Landstadt Gatow"	9039150
"Berlin, Landweg"	9064272
"Berlin, Lange Enden"	9096151
"Berlin, Lange Straße"	9064309
"Berlin, Langhoffstraße"	9170527
"Berlin, Langkofelweg"	9067256
"Berlin, Lankwitz Kirche"	9067201
"Berlin, Lanzendorfer Weg"	9039105
"Berlin, Laubenheimer Straße"	9045153
"Berlin, Lauenburger Platz"	9063151
"Berlin, Lausitzer Platz"	9014106
"Berlin, Lea-Grundig-Straße"	9170012
"Berlin, Ledebourstraße"	9176526
"Berlin, Leghornweg"	9083360
"Berlin, Lehniner Platz/Schaubühne"	9040151
"Berlin, Lehrter Straße/Invalidenstraße"	9001204
"Berlin, Leichhardtstraße"	9050254
"Berlin, Leipziger Straße/Wilhelmstraße"	9100535
"Berlin, Lemkestraße/Greifswalder Straße"	9176010
"Berlin, Lemkestraße/Kieler Straße"	9176005
"Berlin, Lemkestraße/Lenbachstraße"	9176510
"Berlin, Lengeder Straße"	9084153
"Berlin, Leo-Baeck-Straße"	9049305
"Berlin, Leonardo-da-Vinci-Straße"	9039148
"Berlin, Leonorenstraße/Siemensstraße"	9067101
"Berlin, Lepsiusstraße"	9062152
"Berlin, Lerchenweg"	9070157
"Berlin, Lesser-Ury-Weg"	9003257
"Berlin, Lessingstraße/Fontanestraße"	9132503
"Berlin, Lessingstraße/Uhlandstraße"	9132515
"Berlin, Leubnitzer Weg"	9037205
"Berlin, Leuenberger Straße"	9150505
"Berlin, Leuthener Straße"	9057154
"Berlin, Leuthingerweg"	9027458
"Berlin, Libauer Straße"	9120527
"Berlin, Lichtenberger Brücke Nord"	9160545
"Berlin, Lichtenberger Brücke Süd"	9160548
"Berlin, Lichtenberger Straße"	9100519
"Berlin, Lichtenrader Damm 254"	9074256
"Berlin, Lichtenrader Damm/Barnetstraße"	9074205
"Berlin, Lichterfelder Ring/Waldsassener Straße"	9073251
"Berlin, Lichterfelder Weg"	9066252
"Berlin, Licht- und Luftbad Müggelsee"	9183513
"Berlin, Liebenowzeile"	9063451
"Berlin, Liebenwalder Straße"	9150523
"Berlin, Liebenwalder Straße/Landsberger Allee"	9150532
"Berlin, Liebermann-Villa"	9053253
"Berlin, Lienemannstraße"	9086163
"Berlin, Lienhardweg"	9180520
"Berlin, Lieselotte-Berger-Platz"	9083366
"Berlin, Lieselotte-Berger-Straße"	9083351
"Berlin, Lietzenburger Straße/Uhlandstraße"	9023305
"Berlin, Ligusterweg"	9194534
"Berlin, Lilienthalpark"	9064355
"Berlin, Limonenstraße"	9051312
"Berlin, Lincolnstraße"	9161510
"Berlin, Lincolnstraße/Einbecker Straße"	9161514
"Berlin, Lindauer Allee/Residenzstraße"	9085281
"Berlin, Lindenberger Straße"	9131513
"Berlin, Lindenberger Straße/Birkholzer Weg"	9152511
"Berlin, Lindenberger Weg"	9135505
"Berlin, Lindenberger Weg/Stadtgrenze"	9135011
"Berlin, Lindenhof"	9058105
"Berlin, Lindenstraße [Busendstelle]"	9064771
"Berlin, Lindenstraße/Oranienstraße"	9012104
"Berlin, Lindenstraße/Waltersdorfer Straße"	9196501
"Berlin, Linderhofstraße"	9176513
"Berlin, Lindhorstweg"	9194008
"Berlin, Lindwerder"	9047154
"Berlin, Lipaer Straße"	9066153
"Berlin, Lippstädter Straße"	9064202
"Berlin, Lipschitzallee/Fritz-Erler-Allee"	9082205
"Berlin, Lipschitzallee/Rudower Straße"	9082203
"Berlin, Littenstraße"	9100560
"Berlin, Lloyd-G.-Wells-Straße"	9052356
"Berlin, Lockenhuhnweg"	9082262
"Berlin, Loebellstraße"	9049155
"Berlin, Loeperplatz"	9160017
"Berlin, Loerkesteig"	9093291
"Berlin, Löhleinstraße"	9051251
"Berlin, Lohmestraße"	9130519
"Berlin, Lohmühlenplatz"	9075154
"Berlin, Lohmühlenstraße"	9190010
"Berlin, Lohmühlenstraße/Heidelberger Straße"	9075155
"Berlin, Londonstraße"	9011105
"Berlin, Lortzingstraße"	9007111
"Berlin, Lossebergplatz"	9143514
"Berlin, Lötschbergstraße"	9171529
"Berlin, Lottschesee, Bahnhof"	9200040
"Berlin, Louise-Schroeder-Platz"	9011201
"Berlin, Louise-Schroeder-Siedlung"	9037151
"Berlin, Löwenberger Straße"	9160015
"Berlin, Löwensteinring"	9082252
"Berlin, Löwestraße"	9176509
"Berlin, Lübarser Weg"	9133500
"Berlin, Lübbenauer Weg"	9185504
"Berlin, Lübecker Straße"	9176500
"Berlin, Lübener Weg"	9085154
"Berlin, Lückhoffstraße"	9052253
"Berlin, Lückstraße/Weitlingstraße"	9160019
"Berlin, Lüdenscheider Weg"	9034104
"Berlin, Lüdenscheider Weg/Daumstraße"	9034154
"Berlin, Ludwigsfelder Straße"	9049154
"Berlin, Ludwigsfelder Straße/Sachtlebenstraße"	9049304
"Berlin, Ludwigshöheweg"	9180501
"Berlin, Luftfracht"	9087151
"Berlin, Luisenplatz/Schloss Charlottenburg"	9022172
"Berlin, Lüneburger Straße"	9003259
"Berlin, Lustgarten"	9100537
"Berlin, Lutherstraße"	9183006
"Berlin, Lutoner Straße"	9032105
"Berlin, Lützowplatz"	9005105
"Berlin, Lützowstraße/Potsdamer Straße"	9005202
"Berlin, Luxemburger Straße"	9009153
"Berlin, Luzerner Straße"	9066202
"Berlin, Lynarstraße"	9048153
"Berlin, Machandelweg"	9020105
"Berlin, Machnower Straße"	9049253
"Berlin, Machnower Straße/Berlepschstraße"	9049251
"Berlin, Mäckeritzbrücke"	9035105
"Berlin, Mäckeritzwiesen"	9089601
"Berlin, Mädewalder Weg"	9175552
"Berlin, Maffeistraße Ost"	9074268
"Berlin, Magistratsweg/Brunsbütteler Damm"	9037101
"Berlin, Magnusstraße"	9194501
"Berlin, Mahlsdorfer Straße/Gehsener Straße"	9180010
"Berlin, Mahlsdorf Süd"	9180017
"Berlin, Mahonienweg"	9194512
"Berlin, Maienwerderweg"	9089652
"Berlin, Maikäferpfad"	9025401
"Berlin, Malchow/Dorfstraße"	9151007
"Berlin, Malchower Aue"	9151510
"Berlin, Malteserstraße/Kamenzer Damm"	9067204
"Berlin, Mandrellaplatz"	9180533
"Berlin, Mansfelder Straße/Barstraße"	9041154
"Berlin, Mansteinstraße"	9057171
"Berlin, Manteuffelstraße"	9066455
"Berlin, Manteuffelstraße/Köpenicker Straße"	9014104
"Berlin, Marathonallee"	9026155
"Berlin, Marchandstraße"	9067453
"Berlin, Marchbrücke"	9021102
"Berlin, Marchstraße"	9021151
"Berlin, Mareschstraße"	9077154
"Berlin, Margaretenstraße [Bus Richtung Lichtenberger Brücke]"	9160743
"Berlin, Margaretenstraße [Bus Richtung Lückstraße]"	9160742
"Berlin, Marggraffbrücke"	9192508
"Berlin, Marheinekeplatz"	9016151
"Berlin, Mariannenplatz"	9014152
"Berlin, Marienburger Straße"	9110508
"Berlin, Mariendorfer Damm/Buckower Chaussee"	9074101
"Berlin, Mariendorfer Damm/Eisenacher Straße"	9070151
"Berlin, Mariendorfer Weg"	9079206
"Berlin, Marienstraße"	9064351
"Berlin, Marienstraße/Pasewalker Straße"	9134502
"Berlin, Marientaler Straße"	9191507
"Berlin, Markauer Weg"	9083352
"Berlin, Markgrafendamm"	9120521
"Berlin, Markgrafenstraße"	9092260
"Berlin, Märkische Allee/Alt-Friedrichsfelde"	9171528
"Berlin, Märkische Allee/Wuhletalstraße"	9170508
"Berlin, Märkisches Zentrum"	9096303
"Berlin, Marksburgstraße"	9162007
"Berlin, Marktplatz Adlershof"	9193505
"Berlin, Marktplatz Friedrichshagen"	9182505
"Berlin, Marktstraße"	9160535
"Berlin, Marschallbrücke"	9100520
"Berlin, Marthastraße"	9093205
"Berlin, Marzahner Promenade"	9170020
"Berlin, Marzahner Straße"	9150013
"Berlin, Massantebrücke"	9083202
"Berlin, Masurenallee/ZOB"	9026208
"Berlin, Masurenstraße"	9130512
"Berlin, Mattenbuder Pfad"	9091159
"Berlin, Max-Brunnow-Straße"	9160507
"Berlin, Max-Herrmann-Straße"	9170530
"Berlin, Maximilian-Kaller-Straße"	9067352
"Berlin, Maximiliankorso/Sigismundkorso"	9092204
"Berlin, Maximilianstraße"	9130521
"Berlin, Maxstraße"	9009251
"Berlin, Mayschweg"	9180515
"Berlin, Mechthildstraße"	9176531
"Berlin, Mecklenburgische Straße/Binger Straße"	9045156
"Berlin, Meeraner Straße"	9171514
"Berlin, Mehringbrücke"	9012106
"Berlin, Meiningenallee"	9025254
"Berlin, Melanchthonplatz"	9032104
"Berlin, Mellenseestraße"	9161502
"Berlin, Mellenseestraße/Sewanstraße"	9161503
"Berlin, Memhardstraße"	9100030
"Berlin, Mendelstraße"	9130520
"Berlin, Mengerzeile"	9075152
"Berlin, Menzelstraße"	9176508
"Berlin, Mercatorweg"	9064204
"Berlin, Mergentheimer Straße"	9068357
"Berlin, Merkurstraße"	9196506
"Berlin, Merler Weg"	9171537
"Berlin, Mertensstraße"	9027254
"Berlin, Mertensstraße/Goltzstraße"	9027257
"Berlin, Merziger Straße"	9027452
"Berlin, Mescheder Weg"	9089551
"Berlin, Messedamm/ZOB"	9026204
"Berlin, Messegelände/ICC"	9025552
"Berlin, Messegelände/Verwaltung"	9025551
"Berlin, Messelstraße"	9051151
"Berlin, Metzer Platz"	9031151
"Berlin, Metzer Straße"	9032405
"Berlin, Michael-Bohnen-Ring"	9077271
"Berlin, Michaelkirchstraße"	9100521
"Berlin, Michelangelostraße"	9110728
"Berlin, Michendorfer Straße"	9175511
"Berlin, Michiganseestraße"	9161509
"Berlin, Mickestraße"	9085259
"Berlin, Milastraße"	9110503
"Berlin, Mimestraße"	9141501
"Berlin, Minna-Todenhagen-Brücke"	9181009
"Berlin, Miraustraße"	9097152
"Berlin, Mirbachplatz"	9140019
"Berlin, Mirower Straße"	9176528
"Berlin, Mistelweg"	9083255
"Berlin, Mittelbruchzeile"	9085258
"Berlin, Mittelbuschweg"	9077100
"Berlin, Mittelstraße"	9049105
"Berlin, Modersohnstraße"	9120523
"Berlin, Mögeldorfer Weg"	9027251
"Berlin, Mohrunger Allee"	9025152
"Berlin, Möllendorffstraße/Storkower Straße"	9160014
"Berlin, Möllersfelder Straße"	9132510
"Berlin, Mollnerweg"	9081256
"Berlin, Mollstraße/Otto-Braun-Straße"	9100040
"Berlin, Mollstraße/Prenzlauer Allee"	9110022
"Berlin, Mollwitzstraße"	9020271
"Berlin, Mommsenstraße"	9024253
"Berlin, Monbijouplatz"	9100512
"Berlin, Mönchsheimer Straße"	9183505
"Berlin, Montanstraße"	9084156
"Berlin, Montanstraße/Lengeder Straße"	9084155
"Berlin, Monumentenstraße"	9068154
"Berlin, Mörderberg"	9142531
"Berlin, Moritzstraße"	9029202
"Berlin, Morusstraße"	9078152
"Berlin, Möserstraße"	9143518
"Berlin, Mosischstraße"	9191508
"Berlin, Moßkopfring"	9185003
"Berlin, Möthlower Straße"	9037130
"Berlin, Motorradwerk"	9033151
"Berlin, Motzstraße"	9055152
"Berlin, Mozartstraße"	9067103
"Berlin, Müggelbergallee"	9180014
"Berlin, Müggelheim/Dorf"	9184003
"Berlin, Müggelheimer Straße/Wendenschloßstraße"	9180005
"Berlin, Müggelhort"	9180541
"Berlin, Müggelschlößchenweg"	9180018
"Berlin, Müggelseedamm/Bölschestraße"	9182004
"Berlin, Müggelseeperle"	9180502
"Berlin, Müggelwerderweg"	9183515
"Berlin, Mühlbergstraße"	9194521
"Berlin, Mühlenfeldstraße"	9093152
"Berlin, Mühlenstraße"	9130018
"Berlin, Mühlenweg"	9090157
"Berlin, Mühlweg"	9182502
"Berlin, Mülheimer Straße"	9027454
"Berlin, Münchener Straße"	9055107
"Berlin, Müngersdorfer Straße"	9195523
"Berlin, Münsterlandplatz [Bus Richtung Lückstraße]"	9160734
"Berlin, Münsterlandplatz [Bus Richtung S+U Lichtenberg]"	9160733
"Berlin, Mürwiker Straße"	9049257
"Berlin, Museum Karlshorst"	9162519
"Berlin, Myslowitzer Straße/Klinikum"	9175544
"Berlin, Nachtigalplatz"	9011154
"Berlin, Nahariyastraße"	9074207
"Berlin, Nahmitzer Damm"	9073305
"Berlin, Nahmitzer Damm/Marienfelder Allee"	9073241
"Berlin, Nahmitzer Damm/Motzener Straße"	9072102
"Berlin, Nalepastraße/Helmholtzstraße"	9181008
"Berlin, Namslaustraße"	9088251
"Berlin, Narkauer Weg"	9083352
"Berlin, Nauener Straße"	9031154
"Berlin, Naumburger Ring"	9175551
"Berlin, Naumburger Straße"	9077103
"Berlin, Navarraplatz"	9134512
"Berlin, Neheimer Straße"	9089553
"Berlin, Neptunstraße"	9196507
"Berlin, Nerthusweg"	9145500
"Berlin, Nettelbeckplatz/S Wedding"	9008103
"Berlin, Neubrandenburger Straße"	9151002
"Berlin, Neue Bahnhofstraße"	9120519
"Berlin, Neue Bergstraße"	9028152
"Berlin, Neue Filandastraße"	9063201
"Berlin, Neue Kantstraße/ZOB"	9026209
"Berlin, Neue Kreisstraße"	9053353
"Berlin, Neue Krugallee/Dammweg"	9191505
"Berlin, Neuenhagener Straße"	9176538
"Berlin, Neuer Weg"	9180544
"Berlin, Neues Ufer"	9001152
"Berlin, Neu Helgoland"	9184508
"Berlin, Neuhofer Straße"	9083353
"Berlin, Neukladower Allee"	9039153
"Berlin, Neuköllner Straße/Zwickauer Damm"	9083181
"Berlin, Neuköllnische Allee"	9077203
"Berlin, Neuköllnische Brücke"	9077159
"Berlin, Neumagener Straße"	9140515
"Berlin, Neumannsgasse"	9100531
"Berlin, Neumannstraße/Kissingenstraße"	9130505
"Berlin, Neumarkplan"	9080353
"Berlin, Neuruppiner Straße"	9049101
"Berlin, Neuwieder Straße"	9162510
"Berlin, Nibelungenstraße"	9052251
"Berlin, Nieberstraße"	9194011
"Berlin, Niederbarnimstraße"	9120517
"Berlin, Niemegker Straße"	9170506
"Berlin, Niemetzstraße"	9078252
"Berlin, Nieritzweg"	9049352
"Berlin, Niklasstraße"	9050352
"Berlin, Nikolaiviertel"	9100539
"Berlin, Nikolskoer Weg"	9053153
"Berlin, Nixenstraße"	9181506
"Berlin, Nobelstraße/Bergiusstraße"	9077108
"Berlin, Nordend"	9131006
"Berlin, Nordend-Arena"	9132512
"Berlin, Nordendstraße"	9132502
"Berlin, Nordische Botschaften/Adenauer-Stiftung"	9004151
"Berlin, Normannenstraße"	9195518
"Berlin, Nossener Straße"	9175519
"Berlin, Nunsdorfer Ring Nord"	9073260
"Berlin, Nunsdorfer Ring Süd"	9073205
"Berlin, Nürnberger Straße"	9074259
"Berlin, Nüßlerstraße/Feldtmannstraße"	9140513
"Berlin, Obentrautstraße/U Mehringdamm"	9017100
"Berlin, Oberbaumbrücke"	9120026
"Berlin, Oberdorfer Steig"	9037158
"Berlin, Oberfeldstraße"	9171531
"Berlin, Oberhofer Platz"	9064303
"Berlin, Oberhofer Weg"	9064350
"Berlin, Oberjägerweg"	9027101
"Berlin, Oberlandgarten"	9069253
"Berlin, Oberlandstraße/BAB"	9068252
"Berlin, Oberlandstraße/Germaniastraße"	9068205
"Berlin, Oberlandstraße Mitte"	9069202
"Berlin, Oberseestraße"	9150007
"Berlin, Oberspreestraße/Bundeswehr"	9180547
"Berlin, Obstallee"	9037254
"Berlin, Oderbruchstraße"	9110030
"Berlin, Odernheimer Straße"	9184001
"Berlin, Ohlauerstraße"	9015104
"Berlin, Ohserring"	9175559
"Berlin, Olafstraße"	9093253
"Berlin, Olbendorfer Weg"	9096408
"Berlin, Olivaer Platz"	9023304
"Berlin, Olivaer Platz/Xantener Straße"	9023306
"Berlin, Ollenhauerstraße"	9086150
"Berlin, Ollenhauerstraße/Lindauer Allee"	9086105
"Berlin, Onkel-Herse-Straße"	9080452
"Berlin, Onkel-Tom-Straße"	9050202
"Berlin, Oranienburger Straße/Alt-Wittenau"	9096401
"Berlin, Oranienburger Straße/Hermsdorfer Straße"	9096202
"Berlin, Oranienplatz"	9013152
"Berlin, Ortnitstraße"	9151502
"Berlin, Ortolfstraße/Siriusstraße"	9195011
"Berlin, Ortolfstraße/Venusstraße"	9195524
"Berlin, Oschatzer Ring"	9175508
"Berlin, Öschelbronner Weg"	9095151
"Berlin, Osloer Straße/Prinzenallee"	9009204
"Berlin, Osnabrücker Straße"	9020208
"Berlin, Osram-Höfe"	9011252
"Berlin, Ossietzkyplatz"	9131008
"Berlin, Ostburger Weg/Lettberger Straße"	9083391
"Berlin, Ostendstraße"	9181504
"Berlin, Osterburg, Bahnhof"	9550102
"Berlin, Osthafen"	9120541
"Berlin, Ostpreußendamm/Königsberger Straße"	9064101
"Berlin, Ostpreußendamm/Osdorfer Straße"	9064206
"Berlin, Ostpreußendamm Süd"	9064207
"Berlin, Ostseeplatz"	9110514
"Berlin, Ostweg"	9194510
"Berlin, Otawistraße"	9011103
"Berlin, Otisstraße"	9086161
"Berlin, Otisstraße/Quäkerstraße"	9086158
"Berlin, Otisstraße/Wittestraße"	9088203
"Berlin, Otto-Franke-Straße"	9193500
"Berlin, Ottomar-Geschke-Straße"	9180510
"Berlin, Ottostraße"	9003156
"Berlin, Otto-Suhr-Allee/Leibnizstraße"	9023104
"Berlin, Otto-Wels-Ring"	9080451
"Berlin, Pablo-Neruda-Straße"	9180004
"Berlin, Packereigraben"	9096357
"Berlin, Pankower Allee/Reginhardstraße"	9085207
"Berlin, Pankower Straße"	9130017
"Berlin, Pankow Kirche"	9130013
"Berlin, Pannwitzstraße"	9097102
"Berlin, Papenberger Weg"	9027291
"Berlin, Papierstraße"	9085206
"Berlin, Paplitzer Straße"	9074263
"Berlin, Pappelplatz"	9100504
"Berlin, Papstfinkweg"	9142509
"Berlin, Pariser Straße"	9023352
"Berlin, Park Ruhwald"	9025253
"Berlin, Parkstraße"	9181505
"Berlin, Parnemannweg"	9039106
"Berlin, Pasedagplatz"	9140002
"Berlin, Pasewalker Straße/Blankenburger Weg"	9134503
"Berlin, Paster-Behrens-Straße"	9080408
"Berlin, Pastor-Niemöller-Platz"	9131005
"Berlin, Paul-Dessau-Straße"	9170518
"Berlin, Paul-Gerhardt-Ring"	9027351
"Berlin, Paul-Heyse-Straße"	9110523
"Berlin, Paul-Schneider-Straße"	9067255
"Berlin, Paulsenstraße"	9062151
"Berlin, Paulsternstraße/Gartenfelder Straße"	9034103
"Berlin, Paulstraße"	9003251
"Berlin, Pausiner Straße"	9027405
"Berlin, Päwesiner Weg"	9031103
"Berlin, Pechsteinstraße"	9074211
"Berlin, Pekrunstraße"	9170525
"Berlin, Penkuner Weg"	9175547
"Berlin, Perleberger Brücke"	9002204
"Berlin, Perler Straße"	9150021
"Berlin, Persantestraße"	9065152
"Berlin, Persiusstraße"	9120522
"Berlin, Peter-Anders-Straße"	9077201
"Berlin, Petershagener Weg"	9183504
"Berlin, Petunienweg"	9083259
"Berlin, Pfahlerstraße"	9086159
"Berlin, Pfalzgrafenweg"	9176504
"Berlin, Pfarrer-Heß-Weg"	9083304
"Berlin, Pfarrer-Vogelsang-Weg"	9081204
"Berlin, Pfarrwöhrde"	9195720
"Berlin, Pfaueninsel"	9053102
